"","Year1","Species","NDVI","Time","DecDay","ClearDays"
"268",1997,"Plantago",0.57615156631343,1997.53,0.529999999999973,6
"269",1997,"PoorAgrostisFestuca",0.566063882303878,1997.5325,0.532500000000027,7
"270",1997,"RichAgrostisFestuca",0.563984852543707,1997.5375,0.537499999999909,7
"271",1997,"Rumex",0.536171497300712,1997.515,0.5150000000001,5
"272",1997,"Sphagnum",0.58434126340002,1997.5275,0.527499999999918,6
"273",1997,"WetHeath",0.511279608735077,1997.56,0.559999999999945,7
"274",1998,"AgFesMol",0.536375887567968,1998.5325,0.532500000000027,7
"275",1998,"Cliff",0.481922426772774,1998.5425,0.542500000000018,8
"276",1998,"DryHeath",0.549991115980408,1998.5525,0.552500000000009,7
"277",1998,"Eriophorum",0.518440040324177,1998.5425,0.542500000000018,7
"278",1998,"FestucaRubra",0.521555498775771,1998.5425,0.542500000000018,8
"279",1998,"Hirta",0.504081571862068,1998.52,0.519999999999982,9
"280",1998,"Holcus",0.510869461060526,1998.525,0.525000000000091,8
"281",1998,"HolcusAgrostis",0.563549457149849,1998.5275,0.527499999999918,9
"282",1998,"HolcusAgrostisSphagnum",0.574177365040744,1998.5525,0.552500000000009,7
"283",1998,"HolcusPoa",0.540815004290447,1998.5225,0.522500000000036,7
"284",1998,"Lair",0.592144362964098,1998.53,0.529999999999973,7
"285",1998,"Luzula",0.576352775966461,1998.53,0.529999999999973,7
"286",1998,"Molinia",0.549920895832089,1998.545,0.545000000000073,7
"287",1998,"NardusJuncus",0.524154733049596,1998.5425,0.542500000000018,5
"288",1998,"NardusRacomitrium",0.486296715821856,1998.5575,0.557499999999891,7
"289",1998,"Plantago",0.536099799195735,1998.52,0.519999999999982,8
"290",1998,"PoorAgrostisFestuca",0.515373790795797,1998.5425,0.542500000000018,8
"291",1998,"RichAgrostisFestuca",0.538816657468563,1998.5225,0.522500000000036,8
"292",1998,"Rumex",0.472541747518219,1998.5125,0.512500000000045,9
"293",1998,"Sphagnum",0.551057157556408,1998.5275,0.527499999999918,7
"294",1998,"WetHeath",0.498456089823901,1998.56,0.559999999999945,8
"295",1999,"AgFesMol",0.621744446088214,1999.5225,0.522500000000036,9
"296",1999,"Cliff",0.520426240704792,1999.545,0.545000000000073,12
"297",1999,"DryHeath",0.534533448981638,1999.5525,0.552500000000009,12
"298",1999,"Eriophorum",0.554991539704852,1999.535,0.535000000000082,10
"299",1999,"FestucaRubra",0.611206218238849,1999.55,0.549999999999955,10
"300",1999,"Hirta",0.531945712497997,1999.52,0.519999999999982,14
"301",1999,"Holcus",0.587645325623073,1999.5275,0.527499999999918,11
"302",1999,"HolcusAgrostis",0.626440021048544,1999.5275,0.527499999999918,12
"303",1999,"HolcusAgrostisSphagnum",0.620090842390729,1999.5475,0.5474999999999,10
"304",1999,"HolcusPoa",0.574264283988475,1999.525,0.525000000000091,12
"305",1999,"Lair",0.624225135104458,1999.5525,0.552500000000009,12
"306",1999,"Luzula",0.590743057951182,1999.5375,0.537499999999909,10
"307",1999,"Molinia",0.559221170015416,1999.5425,0.542500000000018,12
"308",1999,"NardusJuncus",0.492995299132618,1999.5425,0.542500000000018,6
"309",1999,"NardusRacomitrium",0.468020413090672,1999.555,0.555000000000064,10
"310",1999,"Plantago",0.577372401784226,1999.5375,0.537499999999909,11
"311",1999,"PoorAgrostisFestuca",0.561657268510768,1999.5325,0.532500000000027,12
"312",1999,"RichAgrostisFestuca",0.555814821645859,1999.5475,0.5474999999999,12
"313",1999,"Rumex",0.526571863106903,1999.5125,0.512500000000045,11
"314",1999,"Sphagnum",0.573631862528746,1999.525,0.525000000000091,12
"315",1999,"WetHeath",0.51511387558207,1999.56,0.559999999999945,11
"316",2000,"AgFesMol",0.598883308555951,2000.525,0.525000000000091,10
"317",2000,"Cliff",0.506099414066428,2000.545,0.545000000000073,15
"318",2000,"DryHeath",0.551198549809639,2000.5475,0.5474999999999,13
"319",2000,"Eriophorum",0.548526716409144,2000.54,0.539999999999964,14
"320",2000,"FestucaRubra",0.555311547750952,2000.535,0.535000000000082,14
"321",2000,"Hirta",0.54496069792131,2000.52,0.519999999999982,18
"322",2000,"Holcus",0.552479942340605,2000.5275,0.527499999999918,15
"323",2000,"HolcusAgrostis",0.62652237487307,2000.53,0.529999999999973,15
"324",2000,"HolcusAgrostisSphagnum",0.598759709879859,2000.55,0.549999999999955,11
"325",2000,"HolcusPoa",0.5519895913468,2000.525,0.525000000000091,15
"326",2000,"Lair",0.616484215989408,2000.5425,0.542500000000018,12
"327",2000,"Luzula",0.596557721908167,2000.5275,0.527499999999918,11
"328",2000,"Molinia",0.562592797384709,2000.5475,0.5474999999999,14
"329",2000,"NardusJuncus",0.526494698303046,2000.5425,0.542500000000018,10
"330",2000,"NardusRacomitrium",0.49851779611145,2000.56,0.559999999999945,13
"331",2000,"Plantago",0.564225974756145,2000.5275,0.527499999999918,11
"332",2000,"PoorAgrostisFestuca",0.57580167463395,2000.5375,0.537499999999909,13
"333",2000,"RichAgrostisFestuca",0.571099293866854,2000.54,0.539999999999964,14
"334",2000,"Rumex",0.51840459924504,2000.5125,0.512500000000045,13
"335",2000,"Sphagnum",0.569331817559372,2000.5275,0.527499999999918,14
"336",2000,"WetHeath",0.519962368252129,2000.56,0.559999999999945,13
"337",2001,"AgFesMol",0.555467690679922,2001.53,0.529999999999973,15
"338",2001,"Cliff",0.507260950129299,2001.545,0.545000000000073,17
"339",2001,"DryHeath",0.525157288472788,2001.5675,0.567500000000109,17
"340",2001,"Eriophorum",0.523925443125958,2001.54,0.539999999999964,16
"341",2001,"FestucaRubra",0.562225508041602,2001.54,0.539999999999964,16
"342",2001,"Hirta",0.508302006368185,2001.52,0.519999999999982,25
"343",2001,"Holcus",0.543098815780117,2001.505,0.505000000000109,19
"344",2001,"HolcusAgrostis",0.628858482899583,2001.5275,0.527499999999918,16
"345",2001,"HolcusAgrostisSphagnum",0.584696351329225,2001.55,0.549999999999955,12
"346",2001,"HolcusPoa",0.578283612813967,2001.525,0.525000000000091,18
"347",2001,"Lair",0.61724292537204,2001.525,0.525000000000091,16
"348",2001,"Luzula",0.58953135772368,2001.53,0.529999999999973,16
"349",2001,"Molinia",0.538558089360335,2001.5475,0.5474999999999,18
"350",2001,"NardusJuncus",0.516550871686833,2001.545,0.545000000000073,11
"351",2001,"NardusRacomitrium",0.48716896456192,2001.5575,0.557499999999891,18
"352",2001,"Plantago",0.551936650309704,2001.505,0.505000000000109,17
"353",2001,"PoorAgrostisFestuca",0.552633512685636,2001.535,0.535000000000082,19
"354",2001,"RichAgrostisFestuca",0.585057771051599,2001.55,0.549999999999955,16
"355",2001,"Rumex",0.512580194744502,2001.5125,0.512500000000045,15
"356",2001,"Sphagnum",0.556404437771148,2001.5275,0.527499999999918,14
"357",2001,"WetHeath",0.525959547742764,2001.56,0.559999999999945,18
"358",2002,"AgFesMol",0.583855852921046,2002.5225,0.522500000000036,9
"359",2002,"Cliff",0.5038511520917,2002.545,0.545000000000073,13
"360",2002,"DryHeath",0.576434442530916,2002.5525,0.552500000000009,12
"361",2002,"Eriophorum",0.567213143846295,2002.53,0.529999999999973,13
"362",2002,"FestucaRubra",0.562534429121276,2002.5475,0.5474999999999,14
"363",2002,"Hirta",0.553986156669765,2002.52,0.519999999999982,14
"364",2002,"Holcus",0.532894219955402,2002.5225,0.522500000000036,13
"365",2002,"HolcusAgrostis",0.629623470963188,2002.5275,0.527499999999918,13
"366",2002,"HolcusAgrostisSphagnum",0.591519481017744,2002.55,0.549999999999955,14
"367",2002,"HolcusPoa",0.568423628531531,2002.525,0.525000000000091,14
"368",2002,"Lair",0.610335419620498,2002.5375,0.537499999999909,12
"369",2002,"Luzula",0.592066729461307,2002.535,0.535000000000082,13
"370",2002,"Molinia",0.579690022931311,2002.54,0.539999999999964,12
"371",2002,"NardusJuncus",0.526580210404662,2002.5425,0.542500000000018,9
"372",2002,"NardusRacomitrium",0.515229379543607,2002.5525,0.552500000000009,12
"373",2002,"Plantago",0.54597909026342,2002.515,0.5150000000001,12
"374",2002,"PoorAgrostisFestuca",0.579412043490413,2002.5325,0.532500000000027,12
"375",2002,"RichAgrostisFestuca",0.581742823066417,2002.555,0.555000000000064,12
"376",2002,"Rumex",0.489515838374909,2002.5125,0.512500000000045,11
"377",2002,"Sphagnum",0.572791358195707,2002.5275,0.527499999999918,13
"378",2002,"WetHeath",0.537484266665189,2002.56,0.559999999999945,11
"379",2003,"AgFesMol",0.542555711699482,2003.5275,0.527499999999918,4
"380",2003,"Cliff",0.498195190034001,2003.545,0.545000000000073,4
"381",2003,"DryHeath",0.534682245664706,2003.5575,0.557499999999891,4
"382",2003,"Eriophorum",0.53590911154454,2003.5375,0.537499999999909,4
"383",2003,"FestucaRubra",0.566865771949846,2003.5475,0.5474999999999,4
"384",2003,"Hirta",0.510301789594971,2003.52,0.519999999999982,6
"385",2003,"Holcus",0.570049507652035,2003.5275,0.527499999999918,3
"386",2003,"HolcusAgrostis",0.611344943320853,2003.5275,0.527499999999918,4
"387",2003,"HolcusAgrostisSphagnum",0.568968320951906,2003.55,0.549999999999955,4
"388",2003,"HolcusPoa",0.544056836640604,2003.5225,0.522500000000036,5
"389",2003,"Lair",0.604728398973555,2003.5375,0.537499999999909,4
"390",2003,"Luzula",0.552247284747681,2003.5325,0.532500000000027,4
"391",2003,"Molinia",0.544895181262931,2003.545,0.545000000000073,4
"392",2003,"NardusJuncus",0.50831272152781,2003.5425,0.542500000000018,3
"393",2003,"NardusRacomitrium",0.470774931060535,2003.5625,0.5625,4
"394",2003,"Plantago",0.552252637637043,2003.5275,0.527499999999918,4
"395",2003,"PoorAgrostisFestuca",0.558467887700627,2003.535,0.535000000000082,5
"396",2003,"RichAgrostisFestuca",0.55948777872569,2003.5475,0.5474999999999,4
"397",2003,"Rumex",0.491101551349828,2003.5125,0.512500000000045,4
"398",2003,"Sphagnum",0.557573797482192,2003.5275,0.527499999999918,4
"399",2003,"WetHeath",0.50038769146171,2003.56,0.559999999999945,4
"400",2004,"AgFesMol",0.456567723374924,2004.535,0.535000000000082,6
"401",2004,"Cliff",0.489470346857413,2004.545,0.545000000000073,5
"402",2004,"DryHeath",0.50526693984038,2004.5475,0.5474999999999,6
"403",2004,"Eriophorum",0.496898146250778,2004.5425,0.542500000000018,6
"404",2004,"FestucaRubra",0.553666937901799,2004.5375,0.537499999999909,5
"405",2004,"Hirta",0.492285990142014,2004.52,0.519999999999982,8
"406",2004,"Holcus",0.528149698729028,2004.5275,0.527499999999918,5
"407",2004,"HolcusAgrostis",0.587400878995234,2004.5275,0.527499999999918,6
"408",2004,"HolcusAgrostisSphagnum",0.528057782271543,2004.55,0.549999999999955,5
"409",2004,"HolcusPoa",0.491474851467389,2004.5225,0.522500000000036,6
"410",2004,"Lair",0.585759298632493,2004.5325,0.532500000000027,6
"411",2004,"Luzula",0.519261553060046,2004.52,0.519999999999982,6
"412",2004,"Molinia",0.533642638496817,2004.545,0.545000000000073,6
"413",2004,"NardusJuncus",0.406995055038065,2004.545,0.545000000000073,2
"414",2004,"NardusRacomitrium",0.429926660275872,2004.5625,0.5625,6
"415",2004,"Plantago",0.543621936163117,2004.5225,0.522500000000036,6
"416",2004,"PoorAgrostisFestuca",0.527287448294504,2004.54,0.539999999999964,6
"417",2004,"RichAgrostisFestuca",0.526843393710297,2004.5325,0.532500000000027,6
"418",2004,"Rumex",0.547295958205517,2004.515,0.5150000000001,4
"419",2004,"Sphagnum",0.524573257095888,2004.525,0.525000000000091,6
"420",2004,"WetHeath",0.474615484770222,2004.56,0.559999999999945,6
"421",2005,"AgFesMol",0.545909808409169,2005.535,0.535000000000082,9
"422",2005,"Cliff",0.513226035993064,2005.545,0.545000000000073,12
"423",2005,"DryHeath",0.52659302410984,2005.55,0.549999999999955,11
"424",2005,"Eriophorum",0.557127823704313,2005.5325,0.532500000000027,11
"425",2005,"FestucaRubra",0.580075151113123,2005.5475,0.5474999999999,12
"426",2005,"Hirta",0.541183878468412,2005.52,0.519999999999982,13
"427",2005,"Holcus",0.562362805775246,2005.5275,0.527499999999918,12
"428",2005,"HolcusAgrostis",0.612585254175141,2005.525,0.525000000000091,12
"429",2005,"HolcusAgrostisSphagnum",0.583841396698645,2005.55,0.549999999999955,11
"430",2005,"HolcusPoa",0.585561248890246,2005.525,0.525000000000091,11
"431",2005,"Lair",0.616110410770433,2005.5275,0.527499999999918,12
"432",2005,"Luzula",0.59481947194677,2005.53,0.529999999999973,12
"433",2005,"Molinia",0.553777160925387,2005.5425,0.542500000000018,11
"434",2005,"NardusJuncus",0.500968632887684,2005.545,0.545000000000073,6
"435",2005,"NardusRacomitrium",0.478995451406326,2005.55,0.549999999999955,11
"436",2005,"Plantago",0.567922651349216,2005.5225,0.522500000000036,12
"437",2005,"PoorAgrostisFestuca",0.569689901455309,2005.53,0.529999999999973,12
"438",2005,"RichAgrostisFestuca",0.545261407537435,2005.5475,0.5474999999999,11
"439",2005,"Rumex",0.490301369129801,2005.5125,0.512500000000045,11
"440",2005,"Sphagnum",0.589718264921914,2005.53,0.529999999999973,11
"441",2005,"WetHeath",0.499654834853202,2005.56,0.559999999999945,10
"442",2006,"AgFesMol",0.523638135286205,2006.5275,0.527499999999918,5
"443",2006,"Cliff",0.488346475993502,2006.5425,0.542500000000018,5
"444",2006,"DryHeath",0.535861772724356,2006.5525,0.552500000000009,4
"445",2006,"Eriophorum",0.538066782631383,2006.5375,0.537499999999909,4
"446",2006,"FestucaRubra",0.531277207167507,2006.5525,0.552500000000009,5
"447",2006,"Hirta",0.502265906666276,2006.52,0.519999999999982,6
"448",2006,"Holcus",0.544791623458828,2006.53,0.529999999999973,5
"449",2006,"HolcusAgrostis",0.613447283093463,2006.5275,0.527499999999918,4
"450",2006,"HolcusAgrostisSphagnum",0.561618507869817,2006.55,0.549999999999955,4
"451",2006,"HolcusPoa",0.504617776554684,2006.525,0.525000000000091,6
"452",2006,"Lair",0.573546923695254,2006.5425,0.542500000000018,5
"453",2006,"Luzula",0.574413223967027,2006.535,0.535000000000082,4
"454",2006,"Molinia",0.565627851124324,2006.545,0.545000000000073,3
"455",2006,"NardusJuncus",0.502322867235958,2006.5425,0.542500000000018,1
"456",2006,"NardusRacomitrium",0.489048613617562,2006.56,0.559999999999945,3
"457",2006,"Plantago",0.555550093634711,2006.525,0.525000000000091,4
"458",2006,"PoorAgrostisFestuca",0.526131125729974,2006.535,0.535000000000082,5
"459",2006,"RichAgrostisFestuca",0.556133378170914,2006.5525,0.552500000000009,4
"460",2006,"Rumex",0.459543819566664,2006.5125,0.512500000000045,5
"461",2006,"Sphagnum",0.556720587833723,2006.53,0.529999999999973,5
"462",2006,"WetHeath",0.487441773020065,2006.56,0.559999999999945,4
"463",2007,"AgFesMol",0.522788362265363,2007.535,0.535000000000082,8
"464",2007,"Cliff",0.516178028282267,2007.545,0.545000000000073,10
"465",2007,"DryHeath",0.507896514345198,2007.57,0.569999999999936,9
"466",2007,"Eriophorum",0.542828251028564,2007.545,0.545000000000073,6
"467",2007,"FestucaRubra",0.551189828373758,2007.5575,0.557499999999891,9
"468",2007,"Hirta",0.498913754161924,2007.52,0.519999999999982,14
"469",2007,"Holcus",0.553167845587407,2007.5275,0.527499999999918,10
"470",2007,"HolcusAgrostis",0.612664225316479,2007.5275,0.527499999999918,9
"471",2007,"HolcusAgrostisSphagnum",0.541278909247279,2007.55,0.549999999999955,8
"472",2007,"HolcusPoa",0.547987418764931,2007.5225,0.522500000000036,9
"473",2007,"Lair",0.60346478015462,2007.5475,0.5474999999999,9
"474",2007,"Luzula",0.546531846534431,2007.53,0.529999999999973,10
"475",2007,"Molinia",0.537354605989172,2007.55,0.549999999999955,9
"476",2007,"NardusJuncus",0.529682233291132,2007.5425,0.542500000000018,3
"477",2007,"NardusRacomitrium",0.456890325374794,2007.5775,0.5775000000001,9
"478",2007,"Plantago",0.557908636245383,2007.5325,0.532500000000027,8
"479",2007,"PoorAgrostisFestuca",0.543235729043202,2007.5425,0.542500000000018,10
"480",2007,"RichAgrostisFestuca",0.561670194509499,2007.5525,0.552500000000009,10
"481",2007,"Rumex",0.537311793735364,2007.515,0.5150000000001,8
"482",2007,"Sphagnum",0.580925206920638,2007.53,0.529999999999973,9
"483",2007,"WetHeath",0.50112544324563,2007.56,0.559999999999945,9
"484",2008,"AgFesMol",0.552380753506803,2008.525,0.525000000000091,5
"485",2008,"Cliff",0.498209393048014,2008.545,0.545000000000073,6
"486",2008,"DryHeath",0.550946619305953,2008.555,0.555000000000064,6
"487",2008,"Eriophorum",0.567042991028669,2008.535,0.535000000000082,6
"488",2008,"FestucaRubra",0.594001505271326,2008.545,0.545000000000073,5
"489",2008,"Hirta",0.548858134994308,2008.52,0.519999999999982,6
"490",2008,"Holcus",0.528197710831837,2008.5275,0.527499999999918,6
"491",2008,"HolcusAgrostis",0.62024690400963,2008.5275,0.527499999999918,5
"492",2008,"HolcusAgrostisSphagnum",0.590789647976953,2008.55,0.549999999999955,5
"493",2008,"HolcusPoa",0.557118962987094,2008.525,0.525000000000091,6
"494",2008,"Lair",0.616355384253632,2008.54,0.539999999999964,5
"495",2008,"Luzula",0.589230362951701,2008.53,0.529999999999973,6
"496",2008,"Molinia",0.566389492093003,2008.545,0.545000000000073,6
"497",2008,"NardusJuncus",0.509636522714537,2008.5425,0.542500000000018,3
"498",2008,"NardusRacomitrium",0.49442128232686,2008.5575,0.557499999999891,6
"499",2008,"Plantago",0.567123968637124,2008.5325,0.532500000000027,5
"500",2008,"PoorAgrostisFestuca",0.563034136605569,2008.5375,0.537499999999909,6
"501",2008,"RichAgrostisFestuca",0.567591037067097,2008.5475,0.5474999999999,6
"502",2008,"Rumex",0.51045865845861,2008.5125,0.512500000000045,6
"503",2008,"Sphagnum",0.58345481549392,2008.5275,0.527499999999918,5
"504",2008,"WetHeath",0.504170393888127,2008.56,0.559999999999945,6
"505",2009,"AgFesMol",0.545723758830819,2009.5225,0.522500000000036,8
"506",2009,"Cliff",0.472600883579041,2009.5425,0.542500000000018,11
"507",2009,"DryHeath",0.572888395145712,2009.5475,0.5474999999999,7
"508",2009,"Eriophorum",0.563058661159548,2009.525,0.525000000000091,8
"509",2009,"FestucaRubra",0.569389730590542,2009.525,0.525000000000091,9
"510",2009,"Hirta",0.512074860444134,2009.52,0.519999999999982,12
"511",2009,"Holcus",0.531719040401835,2009.5075,0.507499999999936,9
"512",2009,"HolcusAgrostis",0.636930054540177,2009.5275,0.527499999999918,7
"513",2009,"HolcusAgrostisSphagnum",0.591081812464946,2009.5475,0.5474999999999,8
"514",2009,"HolcusPoa",0.560118901346818,2009.525,0.525000000000091,9
"515",2009,"Lair",0.611066192928562,2009.52,0.519999999999982,9
"516",2009,"Luzula",0.613280400590244,2009.52,0.519999999999982,8
"517",2009,"Molinia",0.584588553767934,2009.5425,0.542500000000018,8
"518",2009,"NardusJuncus",0.545475121918296,2009.5425,0.542500000000018,4
"519",2009,"NardusRacomitrium",0.505984848222028,2009.5575,0.557499999999891,8
"520",2009,"Plantago",0.555885061531392,2009.5225,0.522500000000036,10
"521",2009,"PoorAgrostisFestuca",0.552036227794723,2009.53,0.529999999999973,11
"522",2009,"RichAgrostisFestuca",0.545766746220369,2009.5375,0.537499999999909,9
"523",2009,"Rumex",0.505944364305023,2009.5125,0.512500000000045,10
"524",2009,"Sphagnum",0.567443142065953,2009.5275,0.527499999999918,9
"525",2009,"WetHeath",0.514849466904041,2009.56,0.559999999999945,8
"526",2010,"AgFesMol",0.596016365757961,2010.5275,0.527499999999918,3
"527",2010,"Cliff",0.527271610867101,2010.545,0.545000000000073,4
"528",2010,"DryHeath",0.538020391048861,2010.55,0.549999999999955,5
"529",2010,"Eriophorum",0.579047089776227,2010.53,0.529999999999973,4
"530",2010,"FestucaRubra",0.618529463053993,2010.55,0.549999999999955,3
"531",2010,"Hirta",0.509983512509431,2010.52,0.519999999999982,8
